client_id;contract_id;type;sale_date;category;seller_id;contract_duration;team_id;value
34;2020-2420;Serviços;2020-06-30;Upselling;13;12;3;151430.4
34;2020-2222;Licenciamento;2020-06-30;Upselling;13;27;3;900000.0
34;2020-2995;Produtos;2020-12-14;Renovação;13;6;3;151435.02
35;2018-0269;Licenciamento;2018-09-28;Renovação;8;12;6;1040437.5
36;2018-0486;Serviços;2018-10-01;Novo Logo;3;1;1;31200.0
37;2018-0439;Licenciamento;2018-10-11;Renovação;8;12;6;593385.0
37;2018-0534;Licenciamento;2018-10-30;Novo Logo;8;12;6;429600.0
37;2018-0458;Licenciamento;2018-11-20;Renovação;8;12;6;418860.0
37;2018-0291;Licenciamento;2018-11-29;Renovação;8;12;6;279240.0
37;2018-0613;Licenciamento;2018-12-18;Upselling;8;11;6;884443.35
37;2018-0684;Licenciamento;2018-12-27;Upselling;8;10;6;214681.86
37;2019-1002;Licenciamento;2019-03-26;Upselling;8;7;6;25738.41
37;2019-1079;Licenciamento;2019-07-27;Upselling;8;16;6;1981245.39
37;2019-1716;Licenciamento;2019-10-16;Upselling;8;12;6;418860.0
38;2018-0438;Licenciamento;2018-10-31;Upselling;8;15;6;322200.0
38;2018-0290;Licenciamento;2019-01-24;Renovação;8;12;6;644400.0
38;2019-1792;Licenciamento;2020-01-14;Renovação;8;12;9;257760.0
38;2020-1956;Licenciamento;2020-01-14;Renovação;8;12;9;687360.0
38;2019-0839;Licenciamento;2020-01-17;Renovação;8;12;9;257760.0
39;2018-0570;Serviços;2018-11-12;Upselling;6;1;3;4495.0
4;2018-0035;Serviços;2018-01-24;Upselling;2;3;2;198750.0
4;2018-0090;Serviços;2018-01-31;Upselling;2;12;2;139552.0
4;2017-0133;Licenciamento;2018-01-31;Upselling;2;12;2;249819.77
4;2018-0089;Serviços;2018-02-09;Upselling;2;5;2;308088.25
4;2017-0134;Licenciamento;2018-02-14;Upselling;2;12;2;254476.08
4;2017-0105;Serviços;2018-03-06;Upselling;2;11;2;398562.0
4;2018-0184;Serviços;2018-04-24;Upselling;2;1;2;80000.0
4;2018-0381;Serviços;2018-07-13;Upselling;2;3;2;95400.0
4;2018-0418;Serviços;2018-08-15;Upselling;2;1;2;48150.0
4;2018-0477;Serviços;2018-09-20;Upselling;2;2;2;46200.0
4;2018-0502;Licenciamento;2018-10-24;Upselling;2;14;2;206191.57
4;2018-0503;Licenciamento;2018-10-24;Upselling;2;14;2;252067.1
4;2018-0421;Licenciamento;2018-10-24;Upselling;2;14;2;294737.19
4;2018-0422;Serviços;2018-10-24;Upselling;2;5;2;340000.0
4;2018-0573;Licenciamento;2018-11-12;Upselling;3;14;1;90784.44
4;2018-0605;Serviços;2018-11-29;Upselling;3;8;1;98000.0
4;2018-0606;Licenciamento;2018-11-29;Upselling;3;12;1;136176.66
4;2018-0559;Licenciamento;2018-12-21;Upselling;3;12;1;186793.75
4;2018-0560;Serviços;2018-12-21;Upselling;3;2;1;278927.69
4;2018-0548;Serviços;2019-01-08;Cross selling;3;1;1;15899.16
4;2019-1168;Licenciamento;2019-04-23;Upselling;3;12;1;256441.68
4;2019-0762;Licenciamento;2019-04-23;Upselling;3;12;1;963921.84
4;2019-1256;Licenciamento;2019-05-23;Upselling;3;15;1;22950.52
4;2019-1266;Serviços;2019-05-28;Upselling;3;1;1;58000.0
4;2019-1267;Licenciamento;2019-05-28;Upselling;3;13;1;256086.36
4;2019-1238;Serviços;2019-06-25;Upselling;14;4;3;109845.66
4;2019-1076;Serviços;2019-06-26;Upselling;14;8;3;353001.6
4;2019-1130;Licenciamento;2019-08-26;Upselling;3;12;1;45901.05
4;2019-1170;Licenciamento;2019-08-26;Upselling;3;12;1;75900.05
4;2019-1131;Serviços;2019-08-26;Upselling;3;4;1;647795.56
4;2019-1571;Licenciamento;2019-08-28;Upselling;3;12;1;137703.12
4;2019-1760;Serviços;2019-11-14;Upselling;3;5;1;262889.3
4;2019-1724;Licenciamento;2020-01-08;Renovação;3;12;1;227948.16
4;2020-1980;Licenciamento;2020-02-27;Renovação;3;12;1;220330.44
4;2020-2154;Licenciamento;2020-03-09;Renovação;3;12;1;14246.76
4;2020-2155;Licenciamento;2020-03-09;Renovação;3;12;1;116001.0
4;2020-2074;Licenciamento;2020-03-09;Renovação;3;12;1;344257.8
4;2020-2270;Serviços;2020-04-20;Renovação;3;2;1;175607.5
4;2020-2347;Licenciamento;2020-05-26;Upselling;3;12;1;165655.56
4;2019-1725;Licenciamento;2020-05-26;Renovação;3;24;1;388818.4
4;2019-1656;Licenciamento;2020-05-26;Renovação;3;24;1;475326.54
4;2020-1964;Licenciamento;2020-06-12;Upselling;3;12;1;87605.18
4;2020-1960;Licenciamento;2020-06-22;Renovação;3;12;1;2082394.71
4;2020-2119;Serviços;2020-06-25;Renovação;3;3;1;78120.0
4;2020-2330;Serviços;2020-08-06;Renovação;3;8;1;208320.0
4;2020-2566;Serviços;2020-08-21;Upselling;3;3;1;139230.0
4;2020-2606;Serviços;2020-08-24;Upselling;3;1;1;113800.0
4;2020-2922;Licenciamento;2020-10-15;Upselling;3;25;1;333238.92
4;2020-3062;Licenciamento;2020-10-22;Upselling;3;12;1;68988.3
4;2020-2955;Licenciamento;2020-10-22;Upselling;3;12;1;83309.7
4;2020-2942;Licenciamento;2020-10-22;Upselling;3;25;1;388788.68
4;2020-2948;Licenciamento;2020-10-30;Upselling;3;13;1;275950.08
4;2019-1822;Licenciamento;2020-11-03;Renovação;3;13;1;223801.84
4;2020-2269;Licenciamento;2020-12-18;Upselling;3;24;1;748118.92
4;2020-2491;Serviços;2020-12-22;Upselling;3;3;1;29887.8
4;2020-3150;Licenciamento;2021-02-02;Renovação;3;12;1;137275.36
4;2021-3620;Serviços;2021-03-15;Renovação;3;9;1;208320.0
4;2021-3528;Licenciamento;2021-03-19;Renovação;3;12;1;382597.81
4;2021-3802;Produtos;2021-04-01;Upselling;3;12;1;49952.97
4;2020-3098;Produtos;2021-04-30;Cross selling;29;12;1;563546.2
40;2018-0571;Serviços;2018-11-12;Upselling;3;1;1;4495.0
40;2018-0572;Serviços;2018-11-12;Upselling;3;1;1;26070.0
40;2019-1306;Serviços;2019-06-17;Upselling;3;1;1;22474.98
41;2018-0490;Produtos;2018-11-14;Novo Logo;1;2;1;87000.0
42;2018-0626;Serviços;2018-12-12;Novo Logo;9;1;3;48000.0
42;2019-0922;Serviços;2019-02-28;Upselling;9;2;3;55198.8
42;2019-1119;Produtos;2019-03-28;Upselling;11;5;3;150000.0
42;2018-0583;Produtos;2019-05-08;Novo Logo;11;5;3;178560.0
42;2019-1206;Produtos;2019-05-14;Upselling;14;1;3;27000.0
42;2019-1145;Serviços;2019-05-22;Upselling;9;4;3;73778.88
43;2018-0659;Serviços;2018-12-18;Cross selling;6;2;3;31109.84
43;2018-0319;Licenciamento;2018-12-18;Cross selling;6;12;3;87330.21
43;2018-0658;Serviços;2018-12-18;Upselling;6;2;3;130000.0
43;2018-0518;Produtos;2018-12-18;Upselling;6;12;3;894024.0
43;2019-1147;Produtos;2019-05-08;Upselling;13;13;3;197340.0
43;2019-0704;Serviços;2019-05-08;Upselling;13;12;3;292800.0
43;2019-1129;Serviços;2019-05-08;Upselling;13;12;3;306660.0
43;2019-1151;Serviços;2019-05-08;Upselling;13;12;3;343203.88
43;2018-0217;Licenciamento;2019-07-17;Upselling;13;22;3;573915.0
43;2019-1810;Serviços;2019-11-22;Upselling;13;1;3;43795.0
43;2019-0847;Produtos;2019-12-18;Upselling;13;12;3;670518.0
43;2018-0674;Licenciamento;2019-12-19;Cross selling;13;37;3;618480.0
43;2020-1977;Serviços;2020-03-03;Upselling;13;6;3;147934.08
44;2018-0375;Licenciamento;2018-12-21;Renovação;8;12;6;402750.0
44;2019-0917;Licenciamento;2019-04-29;Novo Logo;8;13;6;547740.0
44;2019-0941;Licenciamento;2019-05-21;Upselling;8;9;6;935470.11
44;2019-1885;Licenciamento;2019-12-03;Upselling;8;25;6;2110324.08
44;2019-0842;Licenciamento;2020-01-24;Renovação;8;24;9;563850.0
44;2020-2359;Licenciamento;2020-05-28;Renovação;8;38;9;177639.6
44;2021-3289;Licenciamento;2021-02-09;Renovação;8;12;9;281925.0
44;2021-3287;Licenciamento;2021-02-09;Renovação;8;12;9;343680.0
44;2021-3288;Licenciamento;2021-02-09;Renovação;8;12;9;1006875.0
45;2018-0352;Licenciamento;2018-12-27;Renovação;1;12;1;230136.72
46;2018-0306;Serviços;2018-12-28;Cross selling;1;5;1;252856.47
46;2020-2349;Serviços;2020-06-26;Upselling;1;12;1;201484.8
47;2018-0393;Serviços;2019-01-15;Cross selling;3;12;1;25600.0
47;2017-0301;Licenciamento;2019-01-15;Renovação;3;12;1;166950.0
47;2019-1691;Licenciamento;2020-02-03;Renovação;3;24;1;331792.2
48;2018-0444;Licenciamento;2019-01-30;Novo Logo;8;32;6;547740.0
49;2018-0180;Serviços;2019-01-31;Upselling;3;1;1;39469.99
5;2017-0152;Serviços;2018-01-24;Upselling;3;2;1;157297.2
5;2018-0110;Serviços;2018-03-02;Upselling;3;2;1;45020.1
5;2018-0112;Serviços;2018-03-05;Upselling;3;7;1;162796.5
5;2018-0113;Serviços;2018-03-05;Upselling;3;8;1;1010653.2
5;2018-0155;Serviços;2018-03-28;Upselling;3;12;1;332640.0
5;2018-0128;Serviços;2018-04-02;Upselling;3;6;1;945932.4
5;2018-0142;Serviços;2018-04-02;Upselling;3;13;1;951050.64
5;2018-0129;Serviços;2018-05-11;Upselling;3;8;1;1297361.52
5;2018-0230;Serviços;2018-05-14;Cross selling;3;4;1;282120.0
5;2018-0236;Serviços;2018-05-18;Upselling;3;4;1;263501.7
5;2017-0202;Licenciamento;2018-06-15;Renovação;3;12;1;1657500.0
5;2018-0254;Licenciamento;2018-06-15;Upselling;3;37;1;1657500.0
5;2017-0201;Licenciamento;2018-06-15;Renovação;3;14;1;1838012.37
5;2017-0200;Licenciamento;2018-06-15;Renovação;3;12;1;3111782.64
5;2018-0145;Licenciamento;2018-06-15;Upselling;3;37;1;3810588.2
5;2018-0390;Serviços;2018-07-25;Upselling;3;1;1;59605.3
5;2018-0402;Serviços;2018-08-03;Upselling;3;12;1;161918.4
5;2017-0165;Licenciamento;2018-09-06;Renovação;3;12;1;957075.28
5;2019-1613;Serviços;2018-09-10;Upselling;3;1;1;30527.2
5;2018-0470;Serviços;2018-09-19;Upselling;3;6;1;120151.76
5;2018-0617;Serviços;2018-10-08;Cross selling;3;12;1;330760.0
5;2018-0616;Licenciamento;2018-10-08;Cross selling;3;12;1;358398.0
5;2018-0618;Serviços;2018-10-08;Cross selling;3;4;1;363794.4
5;2018-0619;Serviços;2018-10-08;Cross selling;3;16;1;483200.0
5;2018-0000;Licenciamento;2018-10-08;Cross selling;3;12;1;2565216.0
5;2018-0505;Serviços;2018-10-11;Upselling;3;12;1;138786.48
5;2018-0510;Serviços;2018-10-17;Upselling;3;1;1;39652.16
5;2018-0519;Serviços;2018-10-24;Upselling;3;12;1;700045.5
5;2018-0666;Licenciamento;2018-10-26;Cross selling;3;12;1;1989000.0
5;2018-0665;Licenciamento;2018-10-26;Novo Logo;3;14;1;7122171.55
5;2018-0528;Serviços;2018-10-29;Upselling;3;5;1;440000.0
5;2018-0357;Licenciamento;2018-11-12;Renovação;3;12;1;278888.28
5;2018-0356;Licenciamento;2018-11-12;Renovação;3;12;1;629148.46
5;2018-0596;Serviços;2018-11-26;Upselling;3;2;1;116996.96
5;2018-0597;Serviços;2018-11-26;Upselling;3;2;1;116996.96
5;2018-0599;Serviços;2018-11-26;Upselling;3;1;1;187803.0
5;2018-0598;Serviços;2018-11-26;Upselling;3;2;1;344841.12
5;2018-0611;Serviços;2018-12-03;Upselling;3;1;1;23874.75
5;2018-0612;Serviços;2018-12-03;Upselling;3;1;1;206280.0
5;2018-0607;Serviços;2018-12-21;Upselling;3;1;1;117734.4
5;2019-0908;Serviços;2019-02-25;Upselling;3;3;1;165867.76
5;2019-0905;Serviços;2019-02-25;Upselling;3;3;1;207602.5
5;2019-0906;Serviços;2019-02-25;Upselling;3;3;1;414415.99
5;2019-0907;Serviços;2019-02-25;Upselling;3;3;1;486320.82
5;2019-0962;Serviços;2019-03-13;Upselling;3;10;1;219848.75
5;2019-1127;Serviços;2019-04-04;Upselling;3;3;1;461681.04
5;2019-1128;Serviços;2019-04-04;Upselling;3;3;1;461688.46
5;2019-1217;Serviços;2019-05-08;Upselling;3;1;1;44891.0
5;2019-1269;Serviços;2019-05-29;Upselling;3;7;1;214488.48
5;2018-0354;Licenciamento;2019-06-05;Renovação;3;37;1;1838012.37
5;2018-0355;Licenciamento;2019-06-05;Renovação;3;37;1;3315000.0
5;2018-0353;Licenciamento;2019-06-05;Renovação;3;37;1;6922370.84
5;2019-1362;Serviços;2019-06-27;Upselling;3;3;1;200000.0
5;2019-1428;Serviços;2019-07-17;Upselling;3;3;1;153242.32
5;2019-1483;Serviços;2019-07-22;Upselling;3;1;1;134038.08
5;2019-1482;Serviços;2019-07-22;Upselling;3;3;1;512132.4
5;2019-1351;Serviços;2019-07-23;Upselling;3;5;1;317832.8
5;2019-1430;Serviços;2019-07-23;Upselling;3;2;1;687108.56
5;2019-1426;Serviços;2019-07-29;Upselling;3;15;1;825277.68
5;2019-1509;Serviços;2019-08-01;Upselling;3;1;1;20297.52
5;2019-0844;Licenciamento;2019-08-15;Renovação;3;12;1;358398.0
5;2018-0676;Licenciamento;2019-08-15;Renovação;3;12;1;2565216.0
5;2019-1513;Serviços;2019-08-30;Upselling;3;4;1;122259.0
5;2019-1614;Serviços;2019-09-10;Upselling;3;1;1;5566.24
5;2019-1641;Serviços;2019-09-20;Upselling;3;3;1;396794.9
5;2018-0649;Licenciamento;2019-09-20;Renovação;3;12;1;782418.25
5;2019-1646;Serviços;2019-09-23;Upselling;3;2;1;156690.0
5;2019-1620;Serviços;2019-09-25;Upselling;3;1;1;30164.4
5;2019-1281;Licenciamento;2019-09-30;Upselling;3;12;1;1293997.98
5;2019-1619;Serviços;2019-10-01;Upselling;3;1;1;144154.8
5;2019-1622;Serviços;2019-10-01;Upselling;3;3;1;434718.72
5;2018-0650;Licenciamento;2019-10-17;Renovação;3;12;1;297206.68
5;2018-0651;Licenciamento;2019-10-17;Renovação;3;12;1;627322.13
5;2019-0718;Licenciamento;2019-10-17;Renovação;3;12;1;1989000.0
5;2019-0717;Licenciamento;2019-10-17;Renovação;3;12;1;7122171.55
5;2019-1728;Serviços;2019-10-18;Upselling;3;2;1;50457.6
5;2019-1786;Serviços;2019-11-06;Upselling;3;1;1;230679.3
5;2019-1859;Serviços;2019-11-14;Upselling;3;1;1;73168.0
5;2019-1878;Serviços;2019-11-21;Upselling;3;2;1;200150.4
5;2019-1924;Serviços;2019-12-26;Upselling;3;3;1;270714.48
5;2020-2054;Serviços;2020-01-20;Renovação;3;3;1;25756.2
5;2020-2057;Serviços;2020-01-21;Upselling;3;1;1;30527.2
5;2020-2135;Serviços;2020-03-02;Renovação;3;10;1;1047455.0
5;2020-2139;Serviços;2020-03-03;Renovação;3;3;1;90493.2
5;2020-2108;Serviços;2020-03-04;Renovação;3;10;1;350393.0
5;2020-2150;Serviços;2020-03-06;Renovação;3;1;1;18320.4
5;2020-2149;Serviços;2020-03-06;Renovação;3;1;1;36639.05
5;2020-2167;Serviços;2020-03-13;Renovação;3;1;1;23031.36
5;2020-2176;Serviços;2020-03-17;Renovação;3;1;1;9618.48
5;2020-2201;Serviços;2020-03-27;Renovação;3;1;1;23032.0
5;2019-1282;Serviços;2020-03-31;Upselling;3;15;1;474075.0
5;2020-2256;Serviços;2020-04-03;Renovação;3;1;1;21591.9
5;2020-2254;Serviços;2020-04-03;Renovação;3;1;1;22377.06
5;2020-2302;Serviços;2020-04-23;Renovação;3;1;1;21591.9
5;2020-2313;Serviços;2020-04-29;Renovação;3;1;1;23032.0
5;2020-2322;Serviços;2020-05-04;Renovação;3;3;1;262861.2
5;2020-2321;Serviços;2020-05-08;Renovação;3;4;1;110602.8
5;2020-2367;Serviços;2020-05-28;Renovação;3;6;1;134000.54
5;2020-2363;Serviços;2020-06-02;Renovação;3;7;1;245444.4
5;2020-2404;Serviços;2020-06-09;Renovação;3;1;1;23031.36
5;2020-2403;Serviços;2020-06-12;Renovação;3;7;1;370542.26
5;2018-0662;Licenciamento;2020-06-30;Renovação;3;24;1;2205975.01
5;2018-0663;Produtos;2020-06-30;Renovação;3;36;1;7469497.4
5;2020-2435;Serviços;2020-07-01;Renovação;3;3;1;91929.6
5;2020-2329;Serviços;2020-07-24;Upselling;3;4;1;104857.2
5;2020-2564;Serviços;2020-08-10;Renovação;3;4;1;65325.12
5;2020-2563;Serviços;2020-08-26;Upselling;3;4;1;120657.6
5;2019-1823;Produtos;2020-09-18;Renovação;3;12;1;840500.0
5;2020-2673;Serviços;2020-10-01;Upselling;3;4;1;90493.2
5;2020-2876;Serviços;2020-10-15;Upselling;3;3;1;89056.8
5;2020-2935;Serviços;2020-10-30;Upselling;3;8;1;239878.8
5;2020-2880;Serviços;2020-11-09;Upselling;3;13;1;395010.0
5;2019-1826;Produtos;2020-11-13;Renovação;3;12;1;338119.92
5;2020-3050;Serviços;2020-11-25;Renovação;3;1;1;59453.28
5;2020-2949;Serviços;2020-11-30;Upselling;3;2;1;21905.1
5;2019-1827;Produtos;2020-11-30;Renovação;3;12;1;1062053.45
5;2020-3004;Serviços;2020-12-01;Upselling;3;7;1;211150.8
5;2021-3428;Serviços;2021-02-04;Upselling;3;10;1;307389.6
5;2021-3308;Serviços;2021-02-04;Upselling;3;10;1;450858.24
5;2020-2967;Serviços;2021-02-10;Upselling;3;9;1;271479.6
5;2021-3495;Serviços;2021-02-10;Upselling;3;12;1;772726.68
5;2021-3497;Serviços;2021-02-11;Upselling;3;12;1;359818.2
5;2021-3501;Serviços;2021-02-11;Upselling;3;12;1;719636.4
5;2021-3498;Serviços;2021-02-11;Upselling;3;12;1;1386844.2
5;2021-3421;Serviços;2021-02-18;Upselling;3;10;1;269948.16
5;2021-3484;Serviços;2021-03-02;Upselling;3;10;1;269948.16
5;2021-3869;Serviços;2021-04-19;Upselling;23;1;1;28480.0
5;2021-3864;Serviços;2021-04-19;Upselling;23;8;1;245624.4
50;2018-0523;Serviços;2019-02-26;Novo Logo;9;7;3;636822.48
50;2019-1418;Serviços;2019-07-15;Upselling;9;3;3;65622.0
50;2019-1566;Serviços;2019-09-20;Upselling;9;3;3;544496.4
50;2020-2056;Serviços;2020-01-29;Renovação;9;12;3;1100010.24
50;2020-2078;Serviços;2020-02-19;Upselling;9;3;3;110244.96
50;2020-2122;Serviços;2020-03-31;Cross selling;9;3;3;220489.92
50;2020-2421;Serviços;2020-06-26;Renovação;9;2;3;146993.28
50;2020-2574;Serviços;2020-08-31;Upselling;9;3;3;110244.96
50;2020-2670;Serviços;2020-09-17;Upselling;9;3;3;304264.8
50;2020-2610;Serviços;2020-09-29;Upselling;9;3;3;60852.96
50;2020-3022;Serviços;2021-02-03;Renovação;9;12;3;1270080.0
51;2018-0387;Produtos;2019-02-28;Upselling;1;2;1;45000.0
51;2018-0576;Produtos;2019-02-28;Novo Logo;1;12;1;59000.0
52;2018-0463;Serviços;2019-03-19;Novo Logo;9;2;3;18561.2
52;2019-1155;Serviços;2019-05-08;Upselling;9;3;3;93773.76
52;2019-1312;Serviços;2019-06-26;Cross selling;9;1;3;12645.12
52;2019-1417;Serviços;2019-07-18;Upselling;9;4;3;184204.92
52;2019-1403;Serviços;2019-08-02;Upselling;9;3;3;91649.6
52;2019-1680;Serviços;2019-10-08;Upselling;9;4;3;224385.96
52;2019-1629;Licenciamento;2019-11-05;Cross selling;9;37;3;215587.08
52;2019-1867;Serviços;2019-11-19;Upselling;9;2;3;108723.2
52;2019-1886;Serviços;2019-11-26;Upselling;9;5;3;91649.6
52;2019-1890;Serviços;2019-12-09;Cross selling;9;3;3;100568.96
52;2020-2142;Serviços;2020-03-16;Renovação;16;9;3;917182.12
52;2020-2351;Serviços;2020-05-29;Renovação;16;12;3;232233.54
52;2020-2444;Serviços;2020-07-27;Renovação;16;3;3;100568.96
52;2020-2895;Serviços;2020-10-21;Renovação;16;3;3;100568.96
52;2021-3278;Serviços;2021-01-22;Upselling;9;3;3;87148.44
52;2020-3198;Produtos;2021-02-26;Cross selling;9;12;3;77903.82
52;2021-3873;Serviços;2021-04-19;Upselling;9;7;3;203346.36
53;2018-0582;Produtos;2019-03-25;Novo Logo;11;3;3;300000.0
53;2019-1010;Produtos;2019-12-02;Novo Logo;11;12;3;257040.0
54;2018-0679;Serviços;2019-03-29;Cross selling;1;1;1;81500.68
54;2018-0678;Produtos;2019-03-29;Novo Logo;1;33;1;331683.0
55;2019-1118;Serviços;2019-04-16;Novo Logo;3;1;1;45000.0
56;2018-0544;Produtos;2019-04-17;Novo Logo;11;9;3;234000.0
57;2019-1078;Produtos;2019-04-18;Novo Logo;10;2;7;81715.2
58;2019-0943;Produtos;2019-04-30;Novo Logo;4;19;2;1968600.0
58;2020-3100;Produtos;2021-02-17;Novo Logo;17;61;8;701653.6
59;2019-0927;Licenciamento;2019-05-03;Novo Logo;3;37;1;1200000.0
59;2020-2360;Licenciamento;2020-05-22;Upselling;3;37;1;155560.0
59;2020-2503;Serviços;2020-12-28;Cross selling;3;3;1;88089.6
6;2018-0030;Serviços;2018-01-30;Novo Logo;1;4;1;120800.0
6;2018-0141;Serviços;2018-04-30;Upselling;1;14;1;66000.0
60;2019-1004;Produtos;2019-05-31;Novo Logo;13;12;3;210000.0
61;2019-0716;Serviços;2019-05-31;Novo Logo;8;1;6;198690.0
62;2018-0121;Produtos;2019-06-05;Novo Logo;9;16;3;420000.0
62;2020-2608;Serviços;2020-08-25;Upselling;13;13;3;420000.0
63;2019-1177;Produtos;2019-06-07;Novo Logo;9;9;3;400000.0
64;2019-0703;Licenciamento;2019-06-24;Upselling;8;37;6;5316300.0
64;2019-0702;Licenciamento;2019-07-17;Upselling;8;12;6;308775.0
64;2019-1583;Licenciamento;2019-12-03;Renovação;8;13;6;365160.0
65;2019-1276;Produtos;2019-06-25;Novo Logo;1;23;1;480000.0
65;2019-1671;Serviços;2019-09-27;Cross selling;1;1;1;16000.0
66;2019-1492;Serviços;2019-07-11;Upselling;11;14;3;41972.2
66;2019-1356;Licenciamento;2019-07-12;Novo Logo;11;12;3;60214.41
67;2019-1216;Licenciamento;2019-07-22;Novo Logo;8;12;6;214800.0
67;2021-3269;Licenciamento;2021-01-21;Novo Logo;8;12;9;537268.5
67;2021-3515;Licenciamento;2021-04-20;Upselling;8;12;9;292128.0
68;2019-1388;Serviços;2019-08-22;Novo Logo;14;2;3;73920.0
68;2019-1631;Serviços;2019-09-25;Upselling;14;2;3;109999.68
68;2019-1798;Serviços;2019-12-06;Upselling;14;2;3;76000.0
68;2020-1966;Serviços;2020-03-09;Upselling;14;1;3;48444.48
68;2020-2311;Serviços;2020-05-14;Upselling;14;1;3;48192.0
68;2020-2400;Serviços;2020-06-09;Upselling;14;1;3;44175.6
68;2020-2513;Serviços;2020-07-20;Renovação;14;1;3;20800.0
69;2019-1254;Serviços;2019-08-26;Novo Logo;13;1;3;840360.48
69;2019-1791;Serviços;2019-11-11;Upselling;13;6;3;399000.0
7;2018-0034;Serviços;2018-01-31;Cross selling;1;3;1;52800.0
7;2018-0033;Licenciamento;2018-01-31;Novo Logo;1;37;1;338365.31
7;2018-0114;Produtos;2018-04-19;Cross selling;1;12;1;192000.0
7;2019-0834;Serviços;2019-06-26;Upselling;1;3;1;73920.0
7;2019-1316;Serviços;2019-06-28;Upselling;1;2;1;73920.0
7;2019-1532;Serviços;2019-09-17;Upselling;1;5;1;147840.0
7;2019-1906;Serviços;2019-12-06;Renovação;1;6;1;221760.0
7;2020-2493;Serviços;2020-07-27;Upselling;20;3;3;10141.12
7;2021-3510;Licenciamento;2021-03-30;Renovação;20;12;3;342798.07
7;2020-2596;Produtos;2021-04-30;Upselling;20;12;3;211200.0
70;2019-1366;Licenciamento;2019-08-27;Novo Logo;8;12;6;204060.0
71;2019-0879;Produtos;2019-09-04;Novo Logo;9;12;3;417891.11
71;2019-1602;Produtos;2019-09-09;Novo Logo;9;12;3;1500000.0
71;2020-2308;Produtos;2020-06-05;Cross selling;9;6;3;500000.0
71;2020-2396;Produtos;2020-06-12;Cross selling;7;12;5;1000000.0
71;2020-2392;Produtos;2020-06-12;Cross selling;7;49;5;4000000.0
71;2020-2577;Produtos;2020-09-01;Cross selling;9;12;3;11172.0
71;2020-2519;Serviços;2020-09-24;Upselling;9;1;3;100280.27
71;2019-1849;Produtos;2020-12-14;Renovação;9;36;3;3600000.0
71;2021-3513;Produtos;2021-04-15;Cross selling;7;61;5;1865700.0
73;2019-1484;Serviços;2019-09-18;Novo Logo;12;4;6;514446.0
73;2020-2286;Licenciamento;2020-05-20;Cross selling;12;12;10;30072.0
74;2019-1033;Serviços;2019-09-23;Novo Logo;15;2;3;86504.61
75;2019-1245;Produtos;2019-09-26;Novo Logo;9;12;3;219909.81
75;2019-1294;Serviços;2019-09-26;Novo Logo;9;12;3;531941.76
75;2020-2328;Serviços;2020-06-05;Upselling;9;3;3;48043.2
75;2020-2465;Serviços;2020-07-14;Renovação;9;24;3;1063883.52
75;2019-1850;Produtos;2020-08-20;Renovação;9;24;3;291155.52
75;2020-2650;Serviços;2020-09-09;Upselling;9;12;3;265970.88
75;2020-2655;Serviços;2020-11-05;Upselling;9;12;3;265970.88
75;2020-2941;Serviços;2020-12-17;Cross selling;9;12;3;265978.44
76;2019-1215;Serviços;2019-10-02;Upselling;1;4;1;239996.8
76;2020-2475;Serviços;2020-09-01;Upselling;1;1;1;14800.0
76;2020-2926;Serviços;2020-10-30;Upselling;1;1;1;12000.0
76;2020-2927;Serviços;2020-12-28;Upselling;1;1;1;14400.0
76;2020-3043;Serviços;2020-12-29;Upselling;1;3;1;82400.2
76;2021-3283;Serviços;2021-02-22;Upselling;25;1;3;4906.0
76;2021-3355;Serviços;2021-02-22;Upselling;25;1;3;4906.0
77;2018-0497;Produtos;2019-10-04;Novo Logo;14;1;3;1205681.75
77;2019-1644;Serviços;2019-10-04;Novo Logo;14;12;3;1982095.09
78;2019-1650;Produtos;2019-10-04;Novo Logo;1;37;1;558302.35
78;2019-1936;Produtos;2019-12-26;Novo Logo;7;61;5;4734499.0
79;2019-1600;Licenciamento;2019-12-02;Novo Logo;8;12;6;456450.0
79;2020-2364;Licenciamento;2020-12-04;Novo Logo;8;24;9;1396200.0
8;2018-0043;Serviços;2018-02-06;Upselling;2;6;2;401783.0
8;2018-0171;Serviços;2018-04-17;Cross selling;2;1;2;40562.49
8;2018-0132;Licenciamento;2018-04-17;Cross selling;2;12;2;583342.0
8;2018-0229;Serviços;2018-05-14;Upselling;2;2;2;34780.0
8;2018-0044;Licenciamento;2018-05-14;Upselling;4;12;2;234690.0
8;2018-0382;Serviços;2018-08-22;Upselling;4;2;2;120000.0
8;2017-0162;Licenciamento;2018-08-31;Renovação;4;12;2;989861.0
8;2018-0338;Licenciamento;2018-09-27;Renovação;3;12;1;90545.69
8;2018-0579;Serviços;2018-11-28;Upselling;4;1;2;30000.0
8;2018-0621;Serviços;2018-12-13;Upselling;4;2;2;120000.0
8;2019-0960;Serviços;2019-03-11;Upselling;3;3;1;307112.4
8;2019-0964;Serviços;2019-04-10;Upselling;3;3;1;100604.09
8;2018-0336;Licenciamento;2019-05-03;Renovação;3;12;1;583342.0
8;2019-1300;Serviços;2019-06-11;Upselling;3;2;1;87696.0
8;2019-0866;Serviços;2019-06-11;Upselling;3;7;1;973728.0
8;2018-0337;Licenciamento;2019-07-29;Renovação;3;37;1;1220000.0
8;2019-1494;Serviços;2019-08-30;Upselling;3;2;1;57120.0
